album,track_n,line,lyric,track_title,count
7,12,16,And the sidewalk cracks,Taps Reversed,2131
7,12,17,Spell the way back home,Taps Reversed,2132
7,12,18,In one uninterrupted palindrome,Taps Reversed,2133
7,12,19,The old house keeps all of our receipts,Taps Reversed,2134
7,12,20,In envelopes secured with rubber bands,Taps Reversed,2135
7,12,21,"Oh, the blinking snow",Taps Reversed,2136
7,12,22,And the dark dispersed,Taps Reversed,2137
7,12,23,With a smear removed,Taps Reversed,2138
7,12,24,With our taps reversed,Taps Reversed,2139
8,1,1,"That hashtag wants me dead, but I don't mind",Select All Delete,2140
8,1,2,It's just another way we grieve,Select All Delete,2141
8,1,3,For all the times we failed to be the ones,Select All Delete,2142
8,1,4,We thought we had the chance to be,Select All Delete,2143
8,1,5,And when it gets too complicated,Select All Delete,2144
8,1,6,When you can't get to sleep,Select All Delete,2145
8,1,7,When the morning seems impossible,Select All Delete,2146
8,1,8,"Select all, delete",Select All Delete,2147
8,1,9,"Select all, delete",Select All Delete,2148
8,1,10,"Select all, delete",Select All Delete,2149
8,1,11,And I don't mean to miss the good old days,Select All Delete,2150
8,1,12,The good old days were mostly bad,Select All Delete,2151
8,1,13,But I recall how dark the night got then,Select All Delete,2152
8,1,14,How absences could make me glad,Select All Delete,2153
8,1,15,So when it's too illuminated,Select All Delete,2154
8,1,16,Too loud and indiscreet,Select All Delete,2155
8,1,17,When it gets you stoned or gets you strange,Select All Delete,2156
8,1,18,"Select all, delete",Select All Delete,2157
8,1,19,"Select all, delete",Select All Delete,2158
8,1,20,"Select all, delete",Select All Delete,2159
8,2,1,So your presentation went terrible,Postdoc Blues,2160
8,2,2,"All wrong dongles, sweat stains and stares",Postdoc Blues,2161
8,2,3,Leave the TV on with the sound down low in your underwear,Postdoc Blues,2162
8,2,4,Don't despair you'll get it right tomorrow night,Postdoc Blues,2163
8,2,5,"In Thunder Bay, maybe",Postdoc Blues,2164
8,2,6,"Don't delay, your day is short",Postdoc Blues,2165
8,2,7,You can't afford to wait,Postdoc Blues,2166
8,2,8,I believe in you and your Power,Postdoc Blues,2167
8,2,9,Points,Postdoc Blues,2168
8,2,10,I know why you can't stay away,Postdoc Blues,2169
8,2,11,Out on Highway 1 with the rental car and a lot to say,Postdoc Blues,2170
8,2,12,Don't despair you'll get it right tomorrow night,Postdoc Blues,2171
8,2,13,"In Nipigon, maybe",Postdoc Blues,2172
8,2,14,"Don't delay, our day is short",Postdoc Blues,2173
8,2,15,You can't afford to wait,Postdoc Blues,2174
8,2,16,So take that laminate out of your wallet and read it,Postdoc Blues,2175
8,2,17,And recommit yourself to the healing of the world,Postdoc Blues,2176
8,2,18,And to the welfare of all creatures upon it,Postdoc Blues,2177
8,2,19,Pursue of practice that will strengthen your heart,Postdoc Blues,2178
8,3,1,Woke up in a parking lot,Winter Wheat,2179
8,3,2,Air mattresses gone flat,Winter Wheat,2180
8,3,3,The sun selecting targets for the shadows to attack,Winter Wheat,2181
8,3,4,So make a visor with your hand,Winter Wheat,2182
8,3,5,Squint at where you're from,Winter Wheat,2183
8,3,6,A lonely line of buildings you can block out with your thumb,Winter Wheat,2184
8,3,7,Salute the way we tried,Winter Wheat,2185
8,3,8,And no one knows we're anywhere we're not supposed to be,Winter Wheat,2186
8,3,9,So stay a while and watch the wind throw patterns on a field,Winter Wheat,2187
8,3,10,This crop withstood the months of snow,Winter Wheat,2188
8,3,11,Scavengers and blight,Winter Wheat,2189
8,3,12,Tuned every year towards a tiny lengthening of light,Winter Wheat,2190
8,3,13,Found a way to rise,Winter Wheat,2191
8,3,14,We know this world is good enough because it has to be,Winter Wheat,2192
8,3,15,Allow the hope that we will meet again out in the winter wheat,Winter Wheat,2193
8,3,16,Find me in the winter wheat,Winter Wheat,2194
8,4,1,I want you to know what I forgive you for,Requests,2195
8,4,2,Now that you're all ashes anyway,Requests,2196
8,4,3,Every step into the river pushes you further away,Requests,2197
8,4,4,I want you to hear the farm apologize,Requests,2198
8,4,5,For letting you believe you could return,Requests,2199
8,4,6,I want you to dream in all the languages we couldn't learn,Requests,2200
8,4,7,I want you to write my name under your name,Requests,2201
8,4,8,With the year I was born and you began to disappear,Requests,2202
8,4,9,I want you to watch the generations sprawl,Requests,2203
8,4,10,Constellations in a northern sky,Requests,2204
8,4,11,I want every satellite to circle you when you arrive,Requests,2205
8,4,12,I want every highway sign to remember we were here,Requests,2206
8,4,13,I want you to take your time to disappear,Requests,2207
8,4,14,I want you to know what I forgive you for,Requests,2208
8,4,15,Now that you're all ashes anyway,Requests,2209
8,5,1,Before we built that smirking airport,Oldest Oak At Brookside,2210
8,5,2,Before the phones told us where to go,Oldest Oak At Brookside,2211
8,5,3,"Before the strike, before the streetcar",Oldest Oak At Brookside,2212
8,5,4,Before we read comics on the radio,Oldest Oak At Brookside,2213
8,5,5,Long before we found a way to gauge the coldest day,Oldest Oak At Brookside,2214
8,5,6,"Before the flood, before the treaty",Oldest Oak At Brookside,2215
8,5,7,Before we broke a promise to appear,Oldest Oak At Brookside,2216
8,5,8,Before we drew the new team logo,Oldest Oak At Brookside,2217
8,5,9,Before the taste of Malathion lingered here,Oldest Oak At Brookside,2218
8,5,10,Way before we skated down the Eaton Place parkade,Oldest Oak At Brookside,2219
8,5,11,Before we built that,Oldest Oak At Brookside,2220
8,5,12,Before the fire,Oldest Oak At Brookside,2221
8,5,13,You were lifted by a blue jay beating wings above a sea,Oldest Oak At Brookside,2222
8,5,14,(Before the treaty),Oldest Oak At Brookside,2223
8,5,15,"With a wave of grazing bison, tall grass prairie",Oldest Oak At Brookside,2224
8,5,16,(Before we broke),Oldest Oak At Brookside,2225
8,5,17,You were set in sandy soil and stand a mighty oak,Oldest Oak At Brookside,2226
8,5,18,Stand a mighty oak,Oldest Oak At Brookside,2227
8,6,1,So when they wonder where the money went,Capital,2228
8,6,2,And we can't swim here anymore,Capital,2229
8,6,3,And bankers warble algorithmically from the shore,Capital,2230
8,6,4,The stations pump the new austerity,Capital,2231
8,6,5,The Ogallala Aquifer and crackling California reservoirs making sure,Capital,2232
8,6,6,Priced out of that old neighborhood for good,Capital,2233
8,6,7,The payday lonely pray in parking lots,Capital,2234
8,6,8,A one-bar wi-fi kind of town,Capital,2235
8,6,9,The pilot flares oppose another night coming down,Capital,2236
8,6,10,Coming down,Capital,2237
8,7,1,"On the twenty-first day, the sun didn't hate me",17th Street Treatment Centre,2238
8,7,2,"The food wasn't angry, the bed didn't sigh",17th Street Treatment Centre,2239
8,7,3,The ceiling said it's possible I might get my looks back,17th Street Treatment Centre,2240
8,7,4,On the twenty-first day of my stay here,17th Street Treatment Centre,2241
8,7,5,"On the twenty-first day, I danced to the twelve-step",17th Street Treatment Centre,2242
8,7,6,"Examined, admitted I'm powerless too",17th Street Treatment Centre,2243
8,7,7,Sang the one about the spring the cat ran away,17th Street Treatment Centre,2244
8,7,8,On the twenty-first day of my court-ordered stay here,17th Street Treatment Centre,2245
8,7,9,The punk and the priest and the real estate agent,17th Street Treatment Centre,2246
8,7,10,The girl with no teeth and the shaky Marine,17th Street Treatment Centre,2247
8,7,11,The Serbian Deadhead who wears his sunglasses,17th Street Treatment Centre,2248
8,7,12,"""So no one can see at my eyes""",17th Street Treatment Centre,2249
8,7,13,In for three weeks or in for forever,17th Street Treatment Centre,2250
8,7,14,Here at the 17th Street Treatment Centre,17th Street Treatment Centre,2251
8,7,15,Most of us probably not getting better,17th Street Treatment Centre,2252
8,7,16,But not getting better together,17th Street Treatment Centre,2253
8,8,1,The vampire Alberta stalks across the money market rates,Vampire Alberta Blues,2254
8,8,2,Ducks into a Hummer,Vampire Alberta Blues,2255
8,8,3,The vampire Alberta wears a bowtie and a pin that says,Vampire Alberta Blues,2256
8,8,4,"""Support the arts""",Vampire Alberta Blues,2257
8,8,5,The vampire Alberta takes a photo for another slide,Vampire Alberta Blues,2258
8,8,6,In the Powerpoint of all the places he won't remember,Vampire Alberta Blues,2259
8,8,7,The vampire Alberta wipes an oily mouth along a sleeve,Vampire Alberta Blues,2260
8,8,8,Of forest in the foothills,Vampire Alberta Blues,2261
8,8,9,The vampire Alberta drools a perfect inky tailing pond,Vampire Alberta Blues,2262
8,8,10,And shakes awake,Vampire Alberta Blues,2263
8,8,11,The vampire Alberta lifts a nearly empty glass and pleads,Vampire Alberta Blues,2264
8,8,12,"""I need another one of these, so keep 'em coming""Good times are coming",Vampire Alberta Blues,2265
8,9,1,So long living in between a tiny screen and slightly larger screen,Carrie Ends the Call,2266
8,9,2,The loneliest way to stay alone,Carrie Ends the Call,2267
8,9,3,Your face frozen up in light,Carrie Ends the Call,2268
8,9,4,From milder climates and wilder times,Carrie Ends the Call,2269
8,9,5,I can't watch it glitching anymore,Carrie Ends the Call,2270
8,9,6,I know why you had to go,Carrie Ends the Call,2271
8,9,7,An ocean asked you to play another show,Carrie Ends the Call,2272
8,9,8,The mountains arrange for you to run,Carrie Ends the Call,2273
8,9,9,I knew you would do your best,Carrie Ends the Call,2274
8,9,10,In vacuum tubes where the feedbacks nest,Carrie Ends the Call,2275
8,9,11,To make me smile,Carrie Ends the Call,2276
8,9,12,But it seems impossible now,Carrie Ends the Call,2277
8,9,13,From another December we will barely remember,Carrie Ends the Call,2278
8,9,14,When summer arrives,Carrie Ends the Call,2279
8,9,15,"So ... so long, living in between",Carrie Ends the Call,2280
8,10,1,Rain for the last day that I will be known the way that I want them to know me,Fellow Traveler,2281
8,10,2,Rain for reporters' predictable leads on the darkening stain of my name,Fellow Traveler,2282
8,10,3,Rain like the morning you left with the international brigade,Fellow Traveler,2283
8,10,4,A streak of your face at the glass when the train pulled away,Fellow Traveler,2284
8,10,5,The aspidistra that refused to die,Fellow Traveler,2285
8,10,6,A miniature camera in a Cambridge tie,Fellow Traveler,2286
8,10,7,To get that Soviet control to crack a smile,Fellow Traveler,2287
8,10,8,"All in our file, my fellow traveler",Fellow Traveler,2288
8,10,9,Sleep for the telephone's silent receiver on its beetle-black back in the hall,Fellow Traveler,2289
8,10,10,Sleep for the bottle that rolled off my desk,Fellow Traveler,2290
8,10,11,Danced itself out on the floor,Fellow Traveler,2291
8,10,12,Sleep for the overturned ashtray splayed across an unmade bed,Fellow Traveler,2292
8,10,13,While I interrogate every word that I ever said,Fellow Traveler,2293
8,10,14,I fall from buildings into angry air,Fellow Traveler,2294
8,10,15,Lecture my students in my underwear,Fellow Traveler,2295
8,10,16,But once I was allowed to dream of you instead,Fellow Traveler,2296
8,10,17,My dear defected fellow traveler,Fellow Traveler,2297
8,10,18,How you booked your final passage,Fellow Traveler,2298
8,10,19,With a passport that you paid for with a pair of roller skates,Fellow Traveler,2299
8,10,20,How you dyed your hair and mustache,Fellow Traveler,2300
8,10,21,Put on a mid-Atlantic accent but you couldn't stop the shakes,Fellow Traveler,2301
8,10,22,When they asked where you had come from,Fellow Traveler,2302
8,10,23,"And you muttered, ""That's a good one""",Fellow Traveler,2303
8,10,24,Though you were never really certain,Fellow Traveler,2304
8,10,25,Every umbrella down on Portman Square,Fellow Traveler,2305
8,10,26,Opens and closes to arraign our fair,Fellow Traveler,2306
8,10,27,Theory of something I can't picture anymore,Fellow Traveler,2307
8,10,28,A forgery for my fellow travelers,Fellow Traveler,2308
8,10,29,I won't wait to see,Fellow Traveler,2309
8,10,30,"I still believe in you and me, my fellow traveler",Fellow Traveler,2310
8,11,1,Quiz night at Looky Lou's,Quiz Night At Looky Lou's,2311
8,11,2,Quiz night at Looky Lou's,Quiz Night At Looky Lou's,2312
8,11,3,Quiz night at Looky Lou's,Quiz Night At Looky Lou's,2313
8,11,4,I trust you will know what to do,Quiz Night At Looky Lou's,2314
8,11,5,I can't recall what we were waiting in line for,Quiz Night At Looky Lou's,2315
8,11,6,When the first plane fell a block away,Quiz Night At Looky Lou's,2316
8,11,7,And the next even closer,Quiz Night At Looky Lou's,2317
8,11,8,Massive thumps and flames,Quiz Night At Looky Lou's,2318
8,11,9,And then I woke up with a calico cat on my chest,Quiz Night At Looky Lou's,2319
8,11,10,In the basement of a bar in Sudbury,Quiz Night At Looky Lou's,2320
8,11,11,I sang to it calmly with my mind and it obeyed my commands,Quiz Night At Looky Lou's,2321
8,11,12,Slunk off to rub itself against the leg of a broken Terminator 2 pinball machine,Quiz Night At Looky Lou's,2322
8,11,13,I dream of the line and the falling planes,Quiz Night At Looky Lou's,2323
8,11,14,Once or twice a week these days,Quiz Night At Looky Lou's,2324
8,11,15,Usually after a particularly challenging quiz night,Quiz Night At Looky Lou's,2325
8,11,16,"Which, for a reasonable fee and a place to sleep",Quiz Night At Looky Lou's,2326
8,11,17,I administer in bars and lounges across the land,Quiz Night At Looky Lou's,2327
8,11,18,Quiz night at Looky Lou's,Quiz Night At Looky Lou's,2328
8,11,19,Quiz night at Looky Lou's,Quiz Night At Looky Lou's,2329
8,11,20,When we meet and I sing you this song with my mind,Quiz Night At Looky Lou's,2330
8,11,21,You will know what you need to do,Quiz Night At Looky Lou's,2331
8,11,22,The quiz I have developed is an elaborately coded message,Quiz Night At Looky Lou's,2332
8,11,23,A quiz within a quiz,Quiz Night At Looky Lou's,2333
8,11,24,Answerable only by Alpha Adepts and mind singers,Quiz Night At Looky Lou's,2334
8,11,25,Each night I am certain they will reveal themselves to me,Quiz Night At Looky Lou's,2335
8,11,26,Each night I am disappointed,Quiz Night At Looky Lou's,2336
8,11,27,I must admit I am getting older,Quiz Night At Looky Lou's,2337
8,11,28,And years of folding my legs into a Greyhound seat every day,Quiz Night At Looky Lou's,2338
8,11,29,Is beginning to dull my powers,Quiz Night At Looky Lou's,2339
8,11,30,Which were once considerable,Quiz Night At Looky Lou's,2340
8,11,31,And are now wasted instructing cats,Quiz Night At Looky Lou's,2341
8,11,32,Or warding off the body odor of my fellow passengers,Quiz Night At Looky Lou's,2342
8,11,33,So when I saw you standing in line in the dream,Quiz Night At Looky Lou's,2343
8,11,34,I felt joyful and certain,Quiz Night At Looky Lou's,2344
8,11,35,When we finally meet tonight at Looky Lou's Sports Tavern in Sioux Lookout,Quiz Night At Looky Lou's,2345
8,11,36,I will sing you the following song with my mind,Quiz Night At Looky Lou's,2346
8,11,37,And hand you all my quiz materials,Quiz Night At Looky Lou's,2347
8,11,38,I trust you will know what to do,Quiz Night At Looky Lou's,2348
8,11,39,Quiz night at Looky Lou's,Quiz Night At Looky Lou's,2349
8,11,40,Quiz night at Looky Lou's,Quiz Night At Looky Lou's,2350
8,11,41,When we meet and I sing you this song with my mind,Quiz Night At Looky Lou's,2351
8,11,42,You will know what you need to do,Quiz Night At Looky Lou's,2352
8,11,43,Quiz night at Looky Lou's,Quiz Night At Looky Lou's,2353
8,11,44,Quiz night at Looky Lou's,Quiz Night At Looky Lou's,2354
8,11,45,Quiz night at Looky Lou's,Quiz Night At Looky Lou's,2355
8,11,46,I trust you will know what to do,Quiz Night At Looky Lou's,2356
8,12,1,For now I know we are alone here,Alpha Adept,2357
8,12,2,Still we should be prepared to leave,Alpha Adept,2358
8,12,3,I've found a place where I have hidden,Alpha Adept,2359
8,12,4,Supplies and books and sleeping bags,Alpha Adept,2360
8,12,5,And I'll sing in my prescriptions,Alpha Adept,2361
8,12,6,From our fort out in the forest near a stream,Alpha Adept,2362
8,12,7,And they'll place them in a tiny yellow sailboat,Alpha Adept,2363
8,12,8,And sail them to me,Alpha Adept,2364
8,12,9,All I can say is I'm excited,Alpha Adept,2365
8,12,10,All I can do is let you know,Alpha Adept,2366
8,12,11,You are the one I wanna be with,Alpha Adept,2367
8,12,12,When they return to claim the Earth,Alpha Adept,2368
8,12,13,For a planet near Orion's belt,Alpha Adept,2369
8,12,14,Where everyone is happier and tall,Alpha Adept,2370
8,12,15,And they sing a billion stories with their minds,Alpha Adept,2371
8,12,16,While flying all around the sky,Alpha Adept,2372
8,12,17,I have heard them singing each to each,Alpha Adept,2373
8,12,18,And who's to say that they won't sing to me,Alpha Adept,2374
8,12,19,I'm not certain but I'm pretty sure,Alpha Adept,2375
8,12,20,They're gonna sing a song for you and me,Alpha Adept,2376
8,13,1,Oh may the roots reach beneath the sleeping street,Prayer For Ruby Elm,2377
8,13,2,"Station in the riverbed, register what we won't hear",Prayer For Ruby Elm,2378
8,13,3,May the leaves puzzle out the canopy,Prayer For Ruby Elm,2379
8,13,4,Shake and photosynthesize everything we're sorry for,Prayer For Ruby Elm,2380
8,13,5,Into one long breath of air,Prayer For Ruby Elm,2381
8,13,6,May the rings of tanglefoot and fiberglass,Prayer For Ruby Elm,2382
8,13,7,"Guard against the thunderstorm, canker worms and climate change",Prayer For Ruby Elm,2383
8,13,8,May the bark rub away the power line,Prayer For Ruby Elm,2384
8,13,9,Bandage over knots and burls,Prayer For Ruby Elm,2385
8,13,10,Commemorate our injuries,Prayer For Ruby Elm,2386
8,13,11,May the hydro worker's blade be swift and precise,Prayer For Ruby Elm,2387
8,13,12,May the rope remember all the rhymes for knot,Prayer For Ruby Elm,2388
8,13,13,To lift me up and lay me down,Prayer For Ruby Elm,2389
8,13,14,Bear the swinging weight of love,Prayer For Ruby Elm,2390
8,13,15,May the birds answer carabiner clicks,Prayer For Ruby Elm,2391
8,13,16,Carry off the tiny seeds,Prayer For Ruby Elm,2392
8,13,17,Better ways to be alive,Prayer For Ruby Elm,2393
8,13,18,May it all seem plausible wherever we land,Prayer For Ruby Elm,2394
8,13,19,May we grow,Prayer For Ruby Elm,2395
8,14,1,Back in those old punk rock days,VPW 13 Blues,2396
8,14,2,Mornings were rough enough,VPW 13 Blues,2397
8,14,3,Public access volunteers,VPW 13 Blues,2398
8,14,4,"We were always, always in between",VPW 13 Blues,2399
8,14,5,Miking up the Tec Voc choir,VPW 13 Blues,2400
8,14,6,Waiting for our turn to play,VPW 13 Blues,2401
8,14,7,We were here to take your calls every telethon,VPW 13 Blues,2402
8,14,8,We were keeping drive alive,VPW 13 Blues,2403
8,14,9,At the Beausejour Senior Centre dance,VPW 13 Blues,2404
8,14,10,Rolling down driver's side,VPW 13 Blues,2405
8,14,11,Toss an ember to the night,VPW 13 Blues,2406
8,14,12,We end this broadcast day,VPW 13 Blues,2407
8,14,13,We knew that it was coming,VPW 13 Blues,2408
8,14,14,We end this broadcast day,VPW 13 Blues,2409
8,14,15,Keep the camera running,VPW 13 Blues,2410
8,14,16,On the last time,VPW 13 Blues,2411
8,14,17,We end this broadcast day,VPW 13 Blues,2412
8,14,18,On the last time,VPW 13 Blues,2413
8,14,19,We end this broadcast day,VPW 13 Blues,2414
8,14,20,On the last time,VPW 13 Blues,2415
8,14,21,We end this broadcast day,VPW 13 Blues,2416
8,15,1,Now that the treatment and antidepressants,Virtute At Rest,2417
8,15,2,And seven months sober have built me a bed,Virtute At Rest,2418
8,15,3,In the back of your brain where the memories flicker,Virtute At Rest,2419
8,15,4,"And I paw at the synapses, bright bits of string",Virtute At Rest,2420
8,15,5,"You should know I am with you, know I forgive you",Virtute At Rest,2421
8,15,6,Know I am proud of the steps that you've made,Virtute At Rest,2422
8,15,7,Know it will never be easy or simple,Virtute At Rest,2423
8,15,8,Know I will dig in my claws when you stray,Virtute At Rest,2424
8,15,9,So let us rest here like we used to,Virtute At Rest,2425
8,15,10,In a line of late afternoon sun,Virtute At Rest,2426
8,15,11,"Let it rest, all you can't change",Virtute At Rest,2427
8,15,12,Let it rest and be done,Virtute At Rest,2428
9,1,1,I manage my fantasy baseball team better,Fantasy Baseball at the End of the World,2429
9,1,2,Than I manage my anger these days,Fantasy Baseball at the End of the World,2430
9,1,3,And I'd trade my best pitcher,Fantasy Baseball at the End of the World,2431
9,1,4,For a draft pick and a picture,Fantasy Baseball at the End of the World,2432
9,1,5,Of the president writhing in pain,Fantasy Baseball at the End of the World,2433
9,1,6,"It's a weird thing to wish for, but I can't stop wishing",Fantasy Baseball at the End of the World,2434
9,1,7,"Refreshing the browser, someday",Fantasy Baseball at the End of the World,2435
9,1,8,If I live long enough,Fantasy Baseball at the End of the World,2436
9,1,9,And the world doesn't end,Fantasy Baseball at the End of the World,2437
9,1,10,My wish will come true in a way,Fantasy Baseball at the End of the World,2438
9,1,11,And he'll die like we all die,Fantasy Baseball at the End of the World,2439
9,1,12,In pain or asleep,Fantasy Baseball at the End of the World,2440
9,1,13,And we'll still have our fantasy baseball,Fantasy Baseball at the End of the World,2441
9,1,14,And the next fascist fucker in line for the job,Fantasy Baseball at the End of the World,2442
9,1,15,Of demolishing hope for us all,Fantasy Baseball at the End of the World,2443
9,1,16,"So I'm putting in love now, I'm putting in faith",Fantasy Baseball at the End of the World,2444
9,1,17,Putting fear on a long term IL,Fantasy Baseball at the End of the World,2445
9,1,18,"I'm going outside, I'm gonna help organize",Fantasy Baseball at the End of the World,2446
9,1,19,"Something better, something beautiful",Fantasy Baseball at the End of the World,2447
